ID,FPS,"LOOPTYPE(0 : Single, 1: Loop, 2 : PingPong)",,
Dead,16,0,,
,,,,
TEXTURE ID,LEFT,TOP,WIDTH,HEIGHT
graphics/Strikers1945/Arcade - Strikers 1945 3 Strikers 1999 - Explosions.png,0,605,128,128
graphics/Strikers1945/Arcade - Strikers 1945 3 Strikers 1999 - Explosions.png,129,605,128,128
graphics/Strikers1945/Arcade - Strikers 1945 3 Strikers 1999 - Explosions.png,258,605,128,128
graphics/Strikers1945/Arcade - Strikers 1945 3 Strikers 1999 - Explosions.png,387,605,128,128
graphics/Strikers1945/Arcade - Strikers 1945 3 Strikers 1999 - Explosions.png,0,734,128,128
graphics/Strikers1945/Arcade - Strikers 1945 3 Strikers 1999 - Explosions.png,129,734,128,128
graphics/Strikers1945/Arcade - Strikers 1945 3 Strikers 1999 - Explosions.png,258,734,128,128
graphics/Strikers1945/Arcade - Strikers 1945 3 Strikers 1999 - Explosions.png,387,734,128,128
graphics/Strikers1945/Arcade - Strikers 1945 3 Strikers 1999 - Explosions.png,0,863,128,128
graphics/Strikers1945/Arcade - Strikers 1945 3 Strikers 1999 - Explosions.png,129,863,128,128
graphics/Strikers1945/Arcade - Strikers 1945 3 Strikers 1999 - Explosions.png,258,863,128,128
graphics/Strikers1945/Arcade - Strikers 1945 3 Strikers 1999 - Explosions.png,387,863,128,128
graphics/Strikers1945/Arcade - Strikers 1945 3 Strikers 1999 - Explosions.png,0,992,128,128
graphics/Strikers1945/Arcade - Strikers 1945 3 Strikers 1999 - Explosions.png,129,992,128,128
graphics/Strikers1945/Arcade - Strikers 1945 3 Strikers 1999 - Explosions.png,258,992,128,128
graphics/Strikers1945/Arcade - Strikers 1945 3 Strikers 1999 - Explosions.png,387,992,128,128
